time_s,dt_s,gcl_max_m3_s,component_compatibility_m3_s,correction_relative_l2,correction_max_m_s,raw_max_m_s,budget_error_ppm_m3,boundary_outward_ppm_m3_s,linear_residual_ppm_m3,source_ppm_m3_s,one_sided_extension_faces,one_sided_extension_area_fraction,cumulative_budget_error_ppm_m3,roi_correction_relative_l2,interface_correction_relative_l2,roi_raw_flux_l2_m3_s,roi_delta_flux_l2_m3_s,co2_min_ppm,co2_max_ppm,max_diffusivity_m2_s
0.05,0.05,1.7830111302338802e-15,4.103027596499831e-18,0.047608813303140186,0.8610231208468969,5.153923977237357,-3.4176425578458236e-11,9.15962097836065e-12,8.673617379884035e-19,-1.0862756164336873,0,0.0,-3.4176425404985886e-11,0.635070070979995,0.08264665292004927,0.025694100641516636,0.016317554318175106,399.9632008737221,400.0000000000001,0.03359991666574449
0.14363231833583817,0.09363231833583817,1.915907211526291e-15,9.618906149019835e-18,0.033877370625656156,0.6717263396423401,4.985060495875137,4.898351169124737e-11,8.163542758454767e-12,3.469446951953614e-18,-1.0862756164336873,0,0.0,1.4807096923690543e-11,0.29066258137530654,0.06578989255570904,0.059353094014703414,0.01725172351892495,399.8945777288042,400.0000000000003,0.033714643843394655
0.23641242737186727,0.0927801090360291,1.9504458269835323e-15,5.4704775865471733e-17,0.028489582408310184,0.5961626884960841,4.74834071914115,-1.77438480575276e-11,1.3136434648397532e-11,1.0408340855860843e-17,-1.0862756164336873,0,0.0,-2.9367680090353692e-12,0.183822170441561,0.0617032508310766,0.09472814956143899,0.01741313405429652,399.8271300159699,400.00000000000017,0.03298993352659097
0.3298957597154546,0.09348333234358733,1.943256211327238e-15,1.4585907351719052e-17,0.02581117978864748,0.5622953790223368,4.525740073122351,2.2462545712365056e-11,1.1889300308154382e-11,6.938893903907228e-18,-1.0862756164336873,0,0.0,1.9525770967629545e-11,0.1338281394432789,0.06248855334442236,0.13050775759032418,0.017465610381227546,399.759998055479,400.00000000000017,0.031971947525936656
0.42249829130410066,0.09260253158864606,1.9536238946016304e-15,1.9420771414646598e-17,0.024036665207050813,0.5419082232498813,4.321703867940482,-3.451387786679305e-11,1.0644698664186159e-11,1.734723475976807e-17,-1.0862756164336873,0,0.0,-1.4988106245062842e-11,0.10562157867188104,0.06445103614877892,0.16566604300998944,0.01749790899503883,399.6945674362427,400.00000000000017,0.030977333334939003
0.5138162272648494,0.09131793596074878,1.9444081761355037e-15,2.2693706722837215e-17,0.02266375034526149,0.5274801375349321,4.153230590911202,2.1895124602266947e-12,9.884227117340494e-12,2.0816681711721685e-17,-1.0862756164336873,0,0.0,-1.2798584007145796e-11,0.08767980932582872,0.06655304174817903,0.19987897336782617,0.017525350273133396,399.6313239967122,400.00000000000017,0.030028688941096428
0.6041938022645382,0.09037757499968879,1.9686265421633986e-15,5.557891386703817e-17,0.021558570597552146,0.5170351749475184,4.093633693274165,8.539488560721509e-12,9.699124749878996e-12,1.734723475976807e-17,-1.0862756164336873,0,0.0,-4.259130294366976e-12,0.07526628065806776,0.06856614346511014,0.23318544168341707,0.01755100089911956,399.5702075256541,400.00000000000017,0.02914241653243551
0.693807921395434,0.08961411913089579,1.9662955074925548e-15,1.5233040523421337e-17,0.020646580151823905,0.5095446875421923,4.144627954262152,5.812891834544587e-11,8.83872315615708e-12,1.3877787807814457e-17,-1.0862756164336873,0,0.0,5.3869746068465325e-11,0.06617501727432992,0.07043386848030003,0.26559581743703925,0.01757580780688585,399.51126168144594,400.00000000000017,0.028316511852212557
0.7827732333011892,0.08896531190575518,1.9999193273667615e-15,4.8721335126067356e-17,0.01987406287576604,0.5040691483093119,4.185073564320878,-4.627163929793454e-11,7.066206127170904e-12,2.7755575615628914e-17,-1.0862756164336873,0,0.0,7.59813184829433e-12,0.05923596145610784,0.07211382929257576,0.29711874603831606,0.017600114588212784,399.454555466585,400.00000000000017,0.027557417300642616
0.8711757508934825,0.08840251759229334,1.943323973963018e-15,3.369158250998705e-17,0.019210808985744135,0.4998962818573667,4.2168203305767,3.770710133021993e-11,5.699569559803469e-12,2.0816681711721685e-17,-1.0862756164336873,0,0.0,4.530522863485496e-11,0.05377057482707715,0.073605257431878,0.32776453722205934,0.017624087574361055,399.40015660853567,400.0000000000001,0.026876222361692167
