time_s,gap_m,fans_on,co2_mean_ppm,co2_spatial_sd_ppm,co2_min_ppm,co2_max_ppm,net_exchange_umol_s,roi_mean_speed_m_s
0.0,0.0,1,400.0,0.0,400.0,400.0,-44.40047791098563,0.0
10.0,0.0,1,399.88684628995514,0.26115330815957355,398.31903889338577,400.0000000000001,-44.40047791098563,0.11299554259869775
20.0,0.0,1,399.77369257991035,0.3252228001582629,398.0377199516354,400.00000000000017,-44.40047791098563,0.13659120460855687
30.0,0.0,1,399.66053886986555,0.35318715713763726,397.8749566810967,400.00000000000017,-44.40047791098563,0.14252020073995053
40.0,0.0,1,399.5473851598208,0.3882972689161114,397.4489372952224,400.00000000000017,-44.40047791098563,0.1438677024520114
50.0,0.0,1,399.43423144977595,0.41347956141075687,396.9807565455466,400.00000000000017,-44.40047791098563,0.14242002468711912
60.0,0.0,1,399.3210777397312,0.4305000190443343,396.8743130469989,400.00000000000017,-44.40047791098563,0.1421201064238788
70.0,0.0,1,399.20792402968647,0.44744356457076784,396.83681816173225,400.0000000000001,-44.40047791098563,0.1416396600370755
80.0,0.0,1,399.0947703196416,0.4627502112275622,396.72681259429015,400.0000000000001,-44.40047791098563,0.14126435363909196
89.99999999999997,0.0,1,398.9816166095968,0.47873536624774393,396.5360444892565,400.0000000000001,-44.40047791098563,0.14094900714213146
100.0,0.0,1,398.868462899552,0.4933818743990938,396.3934859195008,400.00000000000017,-44.40047791098563,0.14068227663156516
110.0,0.0,1,398.7553091895073,0.5064730440408328,396.27172046329486,400.0000000000001,-44.40047791098563,0.14042063615116807
120.0,0.0,1,398.6421554794625,0.5170847494341223,396.28634939236787,400.0000000000001,-44.40047791098563,0.14003416199369342
130.0,0.0,1,398.5290017694177,0.5270750861394917,396.24111662798396,400.0000000000001,-44.40047791098563,0.13970567096831235
140.0,0.0,1,398.415848059373,0.5356300222962987,396.14659648897845,400.0000000000001,-44.40047791098563,0.13948899518216407
150.0,0.0,1,398.3026943493282,0.5424919053446096,396.0633905985951,400.0000000000001,-44.40047791098563,0.1393164181208679
160.0,0.0,1,398.1895406392834,0.5495287359631553,395.9855791209422,400.00000000000017,-44.40047791098563,0.13907256963518186
170.00000000000003,0.0,1,398.0763869292386,0.556648041834845,395.82923690303363,400.0000000000001,-44.40047791098563,0.13902087526382545
180.0,0.0,1,397.96323321919385,0.5633101536774178,395.6722316058578,400.0000000000001,-44.40047791098563,0.1392610556650988
190.0,0.0,1,397.85007950914905,0.5695702213457864,395.4929289327227,400.00000000000017,-44.40047791098563,0.13954870585042026
200.0,0.0,1,397.7369257991043,0.5755811220066084,395.3235613221024,400.0000000000001,-44.40047791098563,0.13978833441559277
210.0,0.0,1,397.6237720890595,0.581161000306481,395.1614279870945,400.0000000000001,-44.40047791098563,0.13997944616690738
220.0,0.0,1,397.51061837901483,0.586371147922887,395.0381977272941,400.0000000000001,-44.40047791098563,0.14005494151971776
